region_name,mean_light,sum_light
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,1.791446274977464,465.7760314941406
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,2.8041628057306465,246.76632690429688
福岡県,3.803320142957899,136.91952514648438
福岡県,3.0787957374085773,144.70339965820312
福岡県,13.77691650390625,151.54608154296875
福岡県,5.960620277806332,113.25178527832031
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,9.939865112304688,218.67703247070312
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,0.5908903479576111,0.5908903479576111
福岡県,3.2203937287026263,151.35850524902344
福岡県,13.430515543619792,201.45773315429688
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,3.6901786804199217,55.35268020629883
福岡県,7.022586277553013,98.31620788574219
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,1.8717474256243025,104.81785583496094
福岡県,3.026783447265625,75.66958618164062
福岡県,2.9224884033203127,43.83732604980469
福岡県,1.902915622877038,87.53411865234375
福岡県,1.874886194864909,44.99726867675781
福岡県,1.6008780343191964,134.4737548828125
福岡県,0.18453139066696167,11.810009002685547
福岡県,2.1065202910324623,61.089088439941406
福岡県,7.676794052124023,184.24305725097656
福岡県,,
福岡県,5.967360063032671,262.5638427734375
福岡県,1.056687107792607,57.06110382080078
福岡県,0.2696815539317526,42.340003967285156
福岡県,1.8573651747270064,20.43101692199707
福岡県,1.0875194973415798,48.938377380371094
福岡県,1.3274046579996746,19.911069869995117
福岡県,0.5221662019428454,19.842315673828125
福岡県,1.495225372314453,74.76126861572266
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,,
福岡県,6.665494195346175,386.5986633300781
福岡県,1.3366715908050537,1.3366715908050537
福岡県,0.5063896385399071,93.68208312988281
福岡県,4.518865312848773,31.632057189941406
福岡県,0.6071338907877604,45.53504180908203
福岡県,,
福岡県,0.7334912706921984,104.88925170898438
福岡県,,
佐賀県,2.1448206105296306,1117.4515380859375
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,0.6423924565315247,0.6423924565315247
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,0.37407010793685913,0.37407010793685913
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,0.4926259517669678,0.9852519035339355
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,1.5566934501175331,879.5317993164062
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,4.167231559753418,8.334463119506836
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,0.212080717086792,0.848322868347168
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,0.51969313621521,0.51969313621521
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,0.09580367803573608,0.28741103410720825
佐賀県,4.755486261276972,399.4608459472656
佐賀県,0.8040513258713943,94.07400512695312
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,0.8473902535517224,256.7592468261719
佐賀県,1.1329986179335434,263.9886779785156
佐賀県,1.224718451499939,1.224718451499939
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,0.9241967452199835,122.91816711425781
佐賀県,1.4985389371888826,169.33489990234375
佐賀県,0.7663056250332164,112.64692687988281
佐賀県,1.3946122933697227,210.58645629882812
佐賀県,1.8481700603778546,96.10484313964844
佐賀県,5.039317539760044,141.10089111328125
佐賀県,2.614102257622613,47.05384063720703
佐賀県,2.4239469958889868,150.2847137451172
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,,
佐賀県,2.785490169081577,119.77607727050781
佐賀県,0.8763783772786459,70.98664855957031
佐賀県,1.6867457798549108,23.61444091796875
佐賀県,1.9348871954556168,56.11172866821289
佐賀県,,
佐賀県,1.4324416483729339,173.325439453125
佐賀県,0.6408258676528931,0.6408258676528931
佐賀県,,
佐賀県,,
佐賀県,0.3101502765308727,27.293224334716797
佐賀県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,0.06638547778129578,0.19915643334388733
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
長崎県,,
